id,agg_type,context_lstm_dim,context_layer_num,context_lstm_drop_out,agg_(lstm or cnn)_dim,agg_layer_num,agg_self_att,window_size,mp,drop_out,type1,type2,type3,lr,char(em-ls),shared_attention,shared_aggregation,input_highway,match_highway,agg_highway,batch_size,converged_epoch,loss_type,modify_loss,train_map,valid_map,test_map,test_mrr,max_test_map
4.22,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,8,'list_wise',0.1,0.990391299178,0.737540545874,0.736175525972,0.74941877563,0.736175525972
7.11,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,10,'list_wise',0.1,0.992603029618,0.733004406591,0.730779240911,0.73788039235,0.730779240911
3.18,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,2,'list_wise',0.1,0.977593936773,0.734606784309,0.730424240881,0.74333430058,0.744595098676
5.33,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,6,'list_wise',0,0.99467853961,0.726317311436,0.727632899508,0.73975224021,0.727632899508
3.28,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,6,'list_wise',0.1,0.991862785935,0.727475434618,0.725864538982,0.73678406641,0.725864538982
5.31,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,10,'hinge_wise',0.1,0.986979763268,0.74102112614,0.724448913401,0.73726949205,0.724448913401
5.4,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,7,'list_wise',0,0.995880488467,0.751228555395,0.723553091822,0.74301366214,0.723553091822
3.15,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,14,'hinge_wise',0,0.987721854683,0.73202741923,0.723218522522,0.73382778629,0.725009046973
7.20,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,6,'list_wise',0.1,0.994190071487,0.721351182923,0.722309502774,0.73190834085,0.726286462166
7.8,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,5,'list_wise',0.1,0.998183254975,0.725230798743,0.720381227438,0.73546081262,0.73468366565
