id,agg_type,context_lstm_dim,context_layer_num,context_lstm_drop_out,agg_(lstm or cnn)_dim,agg_layer_num,agg_self_att,window_size,mp,drop_out,type1,type2,type3,lr,char(em-ls),shared_attention,shared_aggregation,input_highway,match_highway,agg_highway,batch_size,converged_epoch,loss_type,modify_loss,train_map,valid_map,test_map,test_mrr,max_test_map
7.11,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,10,'list_wise',0.1,0.992603029618,0.733004406591,0.730779240911,0.73788039235,0.730779240911
5.4,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,7,'list_wise',0,0.995880488467,0.751228555395,0.723553091822,0.74301366214,0.723553091822
3.15,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,14,'hinge_wise',0,0.987721854683,0.73202741923,0.723218522522,0.73382778629,0.725009046973
7.8,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,5,'list_wise',0.1,0.998183254975,0.725230798743,0.720381227438,0.73546081262,0.73468366565
7.13,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,10,'list_wise',0.1,0.99605288278,0.72363582185,0.720186166966,0.73666158943,0.724252260266
4.13,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,9,'list_wise',0.1,0.998401098438,0.746769280103,0.716325700898,0.72424053998,0.732825417051
3.10,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,3,'hinge_wise',0.1,0.988927071401,0.768571573929,0.713921536761,0.72829871317,0.713921536761
5.12,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,9,'list_wise',0,0.995151836291,0.724056499056,0.713687787419,0.72764713567,0.713687787419
5.5,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,12,'list_wise',0,0.997992310014,0.735112550589,0.713362559182,0.73235748187,0.724677904984
4.7,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,4,'hinge_wise',0.1,0.988545246277,0.731982523649,0.711715723481,0.72688033995,0.719206410873
7.4,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,3,'list_wise',0.1,0.994598231878,0.736201761202,0.711333825245,0.71994958227,0.711588840081
7.7,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,13,'hinge_wise',0,0.943378606884,0.718996545782,0.708385829684,0.72006512745,0.714399330212
5.9,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,15,'hinge_wise',0.1,0.998816342115,0.7332948577,0.706730119055,0.71979697257,0.706730119055
5.11,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,9,'list_wise',0,0.980341686757,0.694241252575,0.705947818756,0.71972501663,0.705947818756
7.6,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,10,'list_wise',0.1,0.994137941238,0.718417112684,0.705881595719,0.71657099926,0.71215616627
7.10,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,15,'hinge_wise',0,0.959009709267,0.713653773475,0.704327035781,0.71700048519,0.704327035781
4.3,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,4,'hinge_wise',0.1,0.981021927671,0.742751725787,0.703362706681,0.7211835147,0.703362706681
7.3,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,9,'list_wise',0,0.993319943479,0.738044649354,0.701704908477,0.71314970255,0.71669412879
3.4,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,8,'list_wise',0,0.993951123787,0.732613693626,0.701544201103,0.71936337553,0.70766783093
4.8,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,6,'hinge_wise',0.1,0.993528064147,0.743195634079,0.70152654755,0.718479116,0.709370859445
