query_id	query_string	domain_id
query3722	founder[syn:person who establishes an institution]	GOV
query3669	"fire truck"	GOV
query1889	minister[evf:politics],pen[hyp:writing utensil]	GOV
query1827	"cotton seeds"	GOV
query2418	peace[syn:harmony],Sudan	GOV
query519	hat	GOV
query1101	ice[syn:frozen water]	GOV
query1856	door	GOV
query3723	<envelopes>[evf:correspondence]	GOV
query1896	brain[hyp:anatomy]	GOV
query3799	lineage[syn:ancestry],sultan[hyp:ruler]	GOV
query2403	"against AIDS"	GOV
query1965	"world food program"	GOV
query1992	"bee keeping"	GOV
query2005	bronze[hyp:metal]	GOV
query3688	<tongues>[evf:anatomy]	GOV
query1991	"cruel person"	GOV
query1418	university,election	GOV
query3239	allowance[syn:per diem]	GOV
query3216	<casinos>	GOV
query1919	fox[hyp:animal]	GOV
query3535	flow[syn:succession],communication[syn:correspondence]	GOV
query1531	Malaysia,passenger	GOV
query1894	pepper	GOV
query3561	sweep[evf:clean],room[hyp:part of a building]	GOV
query1935	"death of a president[hyp:head of state]"	GOV
query3989	<anthills>[hyp:mound]	GOV
query487	tear[evf:crying]	GOV
query514	stomach[evf:anatomy]	GOV
query3140	determination[syn:willpower]	GOV
query3674	sneeze[syn:expulsion of air]	GOV
query1945	tortoise[syn:turtle]	GOV
query1848	string[syn:thin rope]	GOV
query1333	"hard labor"	GOV
query2007	"red barked mangrove"	GOV
query4761	"dual citizenship"	GOV
query1422	campaign,classroom	GOV
query1854	France	GOV
query3664	<interpreters>[hyp:linguist]	GOV
query1819	lunch	GOV
query3226	tail[hyp:animal body part]	GOV
query1845	map[syn:cartograph],defend	GOV
query2863	"newspaper author",politics	GOV
query3021	parade[syn:public procession]	GOV
query3493	<profiteers>	GOV
query1462	intention[syn:goal],charm[syn:allure]	GOV
query3675	<caskets>[syn:coffin]	GOV
query3962	messenger[syn:courier]	GOV
query4926	<masts>[syn:poles]	GOV
query1995	guarantee,stagger[syn:stumble]	GOV
query4935	<creditors>	GOV
query1843	page[syn:sheet of paper]	GOV
query386	gay,marriage	GOV
query1433	cripple[syn:lame]	GOV
query1972	vomit	GOV
query1891	province[syn:region],bottle[hyp:container]	GOV
query842	dictionary	GOV
query1812	sheep[hyp:animal]	GOV
query1830	floods[hyp:disaster]	GOV
query1998	"yellow fever"	GOV
query1917	flag[hyp:banner]	GOV
query4415	"youth seminar"	GOV
query1789	"extinguish fire"	GOV
query4924	<garages>[hyp:storage structure]	GOV
query4036	<surrendered>[syn:gave up]	GOV
query1849	cinema	GOV
query1097	mosque	GOV
query1619	hawk[hyp:animal]	GOV
query1063	tribalism	GOV
query4219	thousands[syn:several thousand],protester[evf:demonstration]	GOV
query4677	NATO,"military force"+	GOV
query4572	"traffic congestion",environment+[syn:ecosystem]	GOV
query1533	Singapore,scandal+	GOV
query4407	Australia,"first responders"+	GOV
query4651	Kigali,transformation+	GOV
query4095	Olympics,doping+[evf:sports]	GOV
query4510	Trump,"political influence"+	GOV
query1553	Machakos,imprisonment+	GOV
query4676	Kitui,"political leadership"+	GOV
query3946	"North Africa",immigration+	GOV
query2026	leadership+,hammer[hyp:tools]	GOV
query3795	chorus,quality+	GOV
query4692	Mikumi,endangerment+	GOV
query4795	"business loan","national debt"+	GOV
query4702	Ifakara,"domestic policy"+	GOV
query4683	Makerere,university+[hyp:institution]	GOV
query4566	"Daniel Arap Moi",retire+	GOV
query1573	Makambako,construction+	GOV
query4703	prostate[evf:anatomy],cancer+[syn:malignant growth]	GOV
query4422	Seychelles,"general election"+	GOV
query3148	EXAMPLE_OF(water sports)	GOV
query4404	Mozambique,"illegal trade"+	GOV
query4343	Jangwani,punishment+	GOV
query4383	circus,"political action"+	GOV
query3879	Tunduru,productivity+	GOV
query1055	media+,audience	GOV
query4637	Italy,"international treaty"+	GOV
query1606	Korogwe,election+	GOV
query4561	"Uasin Gishu",cereal+[syn:grain]	GOV
query4638	Gaddafi,"deposition from power"+[syn:overthrow]	GOV
query3274	toothbrush[hyp:toiletry]	LIF
query3036	caution[syn:carefulness]	LIF
query3507	<diplomats>	LIF
query3501	performance[syn:concert],music[evf:entertainment]	LIF
query4921	<guitars>	LIF
query3503	<packets>	LIF
query4944	<narrated>	LIF
query2018	prohibited	LIF
query2016	laboratory	LIF
query2884	star[syn:brilliant],sponsor[syn:patron]	LIF
query1862	chef	LIF
query1475	eye[evf:anatomy],risk[syn:danger]	LIF
query3638	racism[syn:racial discrimination]	LIF
query4092	food[evf:edible substance],poison[syn:toxin]	LIF
query1514	camp[hyp:shelter]	LIF
query3676	<bloggers>	LIF
query2302	policy[syn:procedure],language[evf:communication]	LIF
query981	vegetable	LIF
query734	drought	LIF
query1029	"paved road"	LIF
query3573	<principals>[evf:education]	LIF
query3456	statue[syn:sculptures]	LIF
query3671	funeral	LIF
query1685	whip[syn:material for spanking]	LIF
query3619	objection[syn:disagreement]	LIF
query376	"primary education"	LIF
query490	cellphone,Vodacom	LIF
query1243	hair[hyp:anatomy]	LIF
query1696	heart[evf:anatomy],sickness	LIF
query721	"needs money"	LIF
query3582	equality[syn:equal opportunity],gender[evf:sex]	LIF
query1497	excerpt	LIF
query3357	<restrooms>[syn:toilets]	LIF
query1224	field[evf:agriculture]	LIF
query1873	grandchild	LIF
query3352	underwear	LIF
query3559	rare[syn:scarce],tradition[syn:custom]	LIF
query3478	promotion[syn:advance]	LIF
query3106	ceiling[evf:room]	LIF
query1877	independence,mother[syn:female parent]	LIF
query1717	trap[syn:catch]	LIF
query3487	pastor[evf:church]	LIF
query1698	leg[hyp:limb],witness[syn:observe]	LIF
query1238	infant	LIF
query4918	<synonyms>	LIF
query3311	annoyance[syn:nuisance]	LIF
query2667	onion[hyp:plant]	LIF
query1494	supervisor,late[syn:tardy]	LIF
query1712	mountain	LIF
query3567	pope[syn:head of catholic church]	LIF
query1869	valley	LIF
query1336	professor,"vice chancellor"	LIF
query2580	tale[evf:literature]	LIF
query741	crime,investigation	LIF
query2455	prisoner	LIF
query1942	"panel of judges"	LIF
query1529	Madonna,party	LIF
query1979	key[evf:doors]	LIF
query1949	refrigerator	LIF
query3621	sulk[syn:to act sullen],marriage[hyp:relationship]	LIF
query1727	knee[hyp:anatomy]	LIF
query3633	popular[syn:well known]	LIF
query1483	billionaire	LIF
query3526	businessperson[syn:entrepreneur],daughter	LIF
query3468	map[syn:geographic representation]	LIF
query3506	vocabulary[syn:lexicon],language[evf:communication]	LIF
query3480	hunt[syn:search],holiday[syn:celebratory day]	LIF
query723	"tough life"	LIF
query4808	mission[evf:church],hospital	LIF
query3280	mister[hyp:male],groom[evf:wedding]	LIF
query4693	petroleum,fire+[syn:inferno]	LIF
query4686	Sahara,"cardinal direction"+	LIF
query4602	muscle[evf:anatomy],limb+[evf:anatomy]	LIF
query4469	garden[hyp:field],plant+[hyp:vegetation]	LIF
query4780	alms[syn:offering],road+[syn:a way for travel]	LIF
query4799	excerpt[syn:extract],"organized event"+[syn:happening]	LIF
query4757	subsidy[hyp:government aid],business+	LIF
query4427	hormone,"physical changes within the human body"+	LIF
query4661	Kabwe,"social development"+	LIF
query4727	broiler[hyp:chicken],"raising animals"+	LIF
query3392	Loliondo,superstition+[syn:false belief]	LIF
query4672	archbishop[syn:clergyperson],peace+[syn:harmony]	LIF
query4443	"blood donation","medical facility"+	LIF
query4862	injection[evf:needle],"drug users"+	LIF
query4674	Easter,celebrate+	LIF
query1783	Shinyanga,livestock+	LIF
query4474	Nakuru,travel+[syn:journey]	LIF
query4416	nausea[syn:abhorrence],forgiveness+	LIF
query4199	rice,frying+[hyp:cooking]	LIF
query4755	"official notice",employment+[syn:work]	LIF
query4634	"chronic disease"+	LIF
query4662	"captives in Nigeria"+	LIF
query4386	tube[evf:medical],"physical or mental wellness"+	LIF
query4393	pedestrian[syn:walker],traveling+	LIF
query4571	Christmas,security+	LIF
query4364	"Lake Victoria","proximity to Kisumu"+	LIF
query3528	"coup d'etat"[syn:political revolution],peace+	LIF
query1956	unemployment+,cars[hyp:vehicle]	LIF
query4776	Singapore,culture+[evf:anthropology]	LIF
query2902	celebration+,candle[evf:light]	LIF
