query464 Q0 MATERIAL_BASE-1B_53124462 1 -7.22219 indri
query464 Q0 MATERIAL_BASE-1B_57372475 2 -7.27359 indri
query464 Q0 MATERIAL_BASE-1B_71308597 3 -7.80133 indri
query464 Q0 MATERIAL_BASE-1B_37516175 4 -7.91228 indri
query464 Q0 MATERIAL_BASE-1B_18150378 5 -8.08328 indri
query464 Q0 MATERIAL_BASE-1B_74792374 6 -8.16872 indri
query464 Q0 MATERIAL_BASE-1B_74170318 7 -8.24531 indri
query464 Q0 MATERIAL_BASE-1B_20097649 8 -8.25227 indri
query464 Q0 MATERIAL_BASE-1B_15797112 9 -8.25262 indri
query464 Q0 MATERIAL_BASE-1B_31940571 10 -8.31449 indri
query464 Q0 MATERIAL_BASE-1B_73087875 11 -8.35412 indri
